ID,Name,Age,Email,Country,Salary
1,User1,53,user1@example.com,Germany,117193
2,User2,25,user2@example.com,Australia,84050
3,User3,51,user3@example.com,USA,73337
4,User4,50,user4@example.com,Australia,56416
5,User5,64,user5@example.com,UK,103460
6,User6,57,user6@example.com,Germany,71413
7,User7,63,user7@example.com,Canada,31128
8,User8,68,user8@example.com,UK,54282
9,User9,59,user9@example.com,UK,65634
10,User10,59,user10@example.com,Germany,89632
11,User11,39,user11@example.com,UK,43842
12,User12,52,user12@example.com,Australia,119506
13,User13,55,user13@example.com,Australia,35373
14,User14,44,user14@example.com,UK,82500
15,User15,39,user15@example.com,Germany,84469
16,User16,64,user16@example.com,USA,86306
17,User17,46,user17@example.com,UK,57513
18,User18,32,user18@example.com,UK,70368
19,User19,34,user19@example.com,UK,50375
20,User20,67,user20@example.com,Australia,75189
21,User21,63,user21@example.com,Australia,41696
22,User22,25,user22@example.com,UK,104293
23,User23,42,user23@example.com,Australia,59995
24,User24,66,user24@example.com,Germany,114026
25,User25,57,user25@example.com,USA,90868
26,User26,35,user26@example.com,Germany,92456
27,User27,20,user27@example.com,Australia,99041
28,User28,51,user28@example.com,Australia,80224
29,User29,32,user29@example.com,Germany,41197
30,User30,68,user30@example.com,Australia,92756
31,User31,26,user31@example.com,Canada,60429
32,User32,66,user32@example.com,UK,30282
33,User33,32,user33@example.com,Australia,81510
34,User34,38,user34@example.com,USA,55176
35,User35,25,user35@example.com,Australia,84568
36,User36,43,user36@example.com,UK,90306
37,User37,20,user37@example.com,Germany,36081
38,User38,49,user38@example.com,UK,114616
39,User39,32,user39@example.com,Canada,36946
40,User40,58,user40@example.com,Canada,51848
41,User41,69,user41@example.com,Australia,78467
42,User42,68,user42@example.com,Australia,54111
43,User43,27,user43@example.com,Canada,96837
44,User44,51,user44@example.com,Canada,100050
45,User45,23,user45@example.com,USA,59872
46,User46,23,user46@example.com,Germany,99250
47,User47,40,user47@example.com,Australia,48209
48,User48,26,user48@example.com,Germany,118110
49,User49,33,user49@example.com,Germany,30264
50,User50,49,user50@example.com,Australia,38980
51,User51,55,user51@example.com,USA,91666
